ENSG00000279493.1	ENST00000624081.1	chr21	+	5011798	5017145	5011798	5017100	4	5011798,5012547,5014385,5016934,	5011874,5012687,5014471,5017145,
ENSG00000277117.4	ENST00000612610.4	chr21	+	5022492	5040661	5022679	5040616	7	5022492,5025008,5026279,5027934,5032052,5033407,5040584,	5022693,5025049,5026630,5028225,5032217,5033443,5040661,
ENSG00000277117.4	ENST00000620481.4	chr21	+	5022492	5040666	5022679	5040616	6	5022492,5025008,5027934,5032052,5033407,5040584,	5022693,5025049,5028225,5032217,5033443,5040666,
ENSG00000277117.4	ENST00000623960.3	chr21	+	5022493	5036771	5022679	5034592	7	5022493,5025008,5026279,5027934,5032052,5033407,5034581,	5022693,5025049,5026630,5028225,5032217,5033443,5036771,
ENSG00000277117.4	ENST00000623903.3	chr21	+	5022530	5034684	5022679	5026610	7	5022530,5025008,5026431,5027934,5032052,5033407,5034581,	5022693,5025049,5026630,5028225,5032217,5033443,5034684,
ENSG00000277117.4	ENST00000623795.1	chr21	+	5022532	5036125	5022679	5034592	6	5022532,5025008,5027934,5032052,5033407,5034581,	5022693,5025049,5028225,5032217,5033443,5036125,
ENSG00000279687.1	ENST00000623188.1	chr21	+	5073457	5087867	5087867	5087867	2	5073457,5087616,	5073685,5087867,
ENSG00000280071.3	ENST00000624810.3	chr21	-	5079293	5127927	5079293	5127927	6	5079293,5079683,5121710,5124755,5125878,5127897,	5079296,5079734,5121803,5124875,5125992,5127927,
ENSG00000280071.3	ENST00000625036.3	chr21	-	5079293	5127927	5079293	5127927	5	5079293,5079683,5124755,5125878,5127897,	5079296,5079734,5124875,5125992,5127927,
ENSG00000280071.3	ENST00000620015.4	chr21	-	5116340	5127143	5127143	5127143	6	5116340,5118690,5121710,5124755,5125878,5127083,	5117231,5118847,5121803,5124875,5125992,5127143,
